"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-1.50511286400841,-0.572712323706357,1.15916296712463,-0.316497234034025,-0.389776760975421,1.35861966792706,0.928131979870441,-0.861285715345086,0.283350964857522,1.42652266443781,-0.41396678496157,6,"medium","white"
-0.656888085031346,-0.90230114588541,0.125461385188823,-0.637780338774869,-1.65328271349649,0.0528611544439041,0.190975509321288,-1.65377511420393,0.283350964857522,0.31275285942091,1.17166556690474,6,"medium","white"
-1.29305666926415,-1.17695849770129,-0.563673002768381,-0.019928214273247,-0.841028886875802,-0.0093178223886273,0.345264072924599,-0.494392475132648,0.670191165575065,-1.24652486760275,-0.942510902250338,5,"medium","white"
0.3327074904419,-1.06709555697494,0.952422650737467,-0.810778933635323,-0.164150698025231,-0.0714967992211587,0.345264072924599,-1.38227411644674,-1.00611637086762,-1.76628410994397,0.643121449615968,6,"medium","white"
0.262022092193812,-1.50654731988034,1.29698984471607,0.227212635527402,-0.525152398745535,0.488113992271624,1.04813419600635,-0.0541205868777308,-0.425856069791304,-0.652514304927069,0.114577332327199,6,"medium","white"
-0.232775695542812,0.361122672467626,0.156472432646897,1.51234505449077,-0.480027186155497,3.16180999607047,1.7338611453544,0.826423189632145,-0.554802803363818,-1.02377090659937,-1.5591457057539,5,"medium","white"
-1.15168587276797,-0.627643794069532,-1.11498051313414,1.06749152484961,-1.29228101277618,0.30157706177403,0.876702458669337,0.0265959259690047,0.218877598071264,-0.875268265930448,-0.854420216035544,6,"medium","white"
-0.939629678023702,-0.847369675522234,-0.0812789311983387,2.22905351891266,-0.976404524645916,1.48297762159213,0.670984373864923,-0.0541205868777308,0.54124443200255,-0.726765625261528,0.466940077186379,8,"high","white"
-0.586202686783257,-0.737506734795883,-0.0812789311983387,0.845064760029023,-1.02152973723595,0.923366830099343,1.51099988681628,-0.204546815364838,-0.10348923586002,0.0157475780830711,-0.0616040401023898,6,"medium","white"
-0.303461093790901,-0.0233976200746024,-0.0209796722520823,-0.711922593715063,-0.888635986158292,-0.13367577605369,-0.0147425754831264,-1.18415176673203,-0.490329436577563,-0.726765625261528,0.0264866461124047,6,"medium","white"
-0.939629678023702,-1.23188996806446,-0.0123654924026182,-0.786064848655258,-1.06665494982599,-0.693286567546473,-0.20331748655384,-0.861285715345086,1.63729166736892,-0.132755062585849,-0.149694726317184,6,"medium","white"
-0.515517288535168,-1.34175290879081,0.745682334350306,2.1301971789924,-0.750778461695726,3.37943641498433,1.57957258175109,0.760382406393881,-0.0390158690737617,-0.294474438274303,-0.23778541253198,6,"medium","white"
-0.515517288535168,-0.682575264432708,-0.425846125176941,0.0789281256470123,-0.618110336681015,0.674650922769218,0.619554852663819,-0.450365286307153,-0.619276170150077,-0.504011664258149,-0.766329529820749,6,"medium","white"
-0.586202686783257,-0.29805497189048,0.0565479463931022,2.99519015329467,-0.434901973565459,-0.320212706551284,0.945275153604142,1.09792418738934,-1.19953647122639,-0.132755062585849,-1.20678296089472,5,"medium","white"
-0.303461093790901,-0.462849382980006,-0.908240196746983,-0.810778933635323,-0.841028886875802,-0.258033729718753,0.91098880613674,-0.846609985736574,-0.748222903722591,-1.17227354726829,-0.766329529820749,5,"medium","white"
-0.162090297294723,0.0315338502885731,-0.2880192475855,0.288997847977564,-2.01428441421679,0.0528611544439041,-0.0147425754831264,-2.14174312368649,-2.61795054052404,-0.132755062585849,2.40493517391187,7,"high","white"
0.0499658974495439,-1.06709555697494,0.607855456758866,-0.415353573954285,-0.750778461695726,0.30157706177403,1.52814306054998,-0.457703151111409,1.37939820022389,-0.875268265930448,0.29075870475679,7,"high","white"
-0.0914048990466337,-1.12202702733811,-0.0123654924026182,2.10548309401233,-0.344651548385383,1.45188813317586,2.36815857350134,1.19331642984458,-0.683749536936332,-0.504011664258149,-1.20678296089472,7,"high","white"
-0.444831890287079,-0.352986442253655,0.0565479463931022,0.845064760029023,-0.931279312055878,0.239398084941498,0.756700242533429,-1.13278671310228,-0.877169637295105,0.0899988984175303,1.61211899797871,5,"medium","white"
-0.515517288535168,-1.34175290879081,0.745682334350306,2.1301971789924,-0.750778461695726,3.37943641498433,1.57957258175109,0.760382406393881,-0.0390158690737617,-0.294474438274303,-0.23778541253198,6,"medium","white"
-0.232775695542812,-1.45161584951716,1.09024952832891,-0.736636678695128,-0.750778461695726,1.42079864475959,0.345264072924599,-1.49601102091261,-1.7797967723027,-0.801016945595988,0.555030763401174,5,"medium","white"
-1.08100047451988,-0.407917912616831,-0.0123654924026182,-0.588352168814739,-1.24715580018614,0.985545806931875,0.876702458669337,-2.28483148736934,0.283350964857522,-1.02377090659937,2.05257242905269,7,"high","white"
-0.37414649203899,-1.45161584951716,0.470028579167425,2.11784013650236,-0.841028886875802,0.674650922769218,0.242405030522392,0.169684289651856,-1.26400983801265,-0.0585037422513888,0.202668018541994,6,"medium","white"
0.262022092193812,-0.764972469977471,-0.2880192475855,-0.563638083834674,-1.56303228831641,0.923366830099343,1.699574797887,-0.787907067302607,-1.3284832047989,-1.24652486760275,0.643121449615968,6,"medium","white"
-0.515517288535168,-1.06709555697494,-0.150192369994059,2.0560549240522,-0.570277611335573,1.79387250575478,0.77384341626713,0.0779609795987567,-0.361382703005048,-1.39502750827167,0.202668018541994,6,"medium","white"
-0.444831890287079,-0.572712323706357,-0.977153635542704,0.622637995208439,-1.20203058759611,2.47784125091263,2.07672462002842,0.0559473851860291,-1.07058973765387,-1.24652486760275,-1.29487364710952,6,"medium","white"
-0.162090297294723,-0.847369675522234,0.883509211941747,-0.563638083834674,-1.7886583512666,-0.320212706551284,-0.374749223890852,-1.9619654359824,-1.07058973765387,0.0157475780830711,1.52402831176392,6,"medium","white"
-0.444831890287079,0.0315338502885731,-0.0123654924026182,1.5617732244509,-1.24715580018614,-0.0714967992211587,-0.0661720966842301,-0.989698349419426,-0.619276170150077,-0.801016945595988,2.05257242905269,6,"medium","white"
0.0499658974495439,-1.45161584951716,0.263288262780264,1.24049011971006,0.0614753649249597,0.923366830099343,0.602411678930118,0.459529949419707,-0.232435969432534,-1.24652486760275,-0.766329529820749,5,"medium","white"
0.403392888689989,-1.50654731988034,1.29698984471607,-0.761350763675193,-0.841028886875802,1.10990376059694,1.18527958587596,-0.714528419260128,-0.748222903722591,-0.578262984592609,-0.678238843605955,6,"medium","white"
-1.22237127101606,-1.17695849770129,0.470028579167425,-0.786064848655258,-1.11178016241603,0.363756038606561,0.0881164669190809,-2.17476351530562,-0.554802803363818,-0.578262984592609,1.34784693933433,6,"medium","white"
-0.162090297294723,-1.12202702733811,-0.219105808789779,2.37733802879305,-0.164150698025231,1.234261714262,1.09956371720745,0.99886301253198,-1.97321687266147,-1.09802222693383,-1.47105501953911,8,"high","white"
-0.586202686783257,-0.29805497189048,0.0565479463931022,2.99519015329467,-0.434901973565459,-0.320212706551284,0.945275153604142,1.09792418738934,-1.19953647122639,-0.132755062585849,-1.20678296089472,5,"medium","white"
0.191336693945722,0.278725466922863,1.77938391628611,-0.810778933635323,-0.931279312055878,-1.06636042854166,-0.117601617885334,-0.567771123175128,0.0254574977124939,-0.949519586264908,0.29075870475679,5,"medium","white"
-0.444831890287079,-0.627643794069532,0.470028579167425,1.19106194974993,-1.06665494982599,-0.56892861388141,-0.254747007754944,-0.20087788296269,-1.26400983801265,-0.132755062585849,0.555030763401174,5,"medium","white"
-0.162090297294723,-1.06709555697494,0.952422650737467,-0.711922593715063,-0.705653249105688,-0.258033729718753,0.122402814386483,-1.08142165947257,-0.619276170150077,-0.726765625261528,-0.41396678496157,7,"high","white"
-0.162090297294723,-0.407917912616831,0.332201701575984,-0.711922593715063,-0.480027186155497,-1.06636042854166,1.23670910707706,-1.06674592986405,-0.0390158690737617,-1.02377090659937,0.202668018541994,5,"medium","white"
0.686134481682345,-0.792438205159059,-0.219105808789779,0.103642210627077,-1.33740622536622,0.363756038606561,0.019543771984276,-1.15480030751505,-1.52190330515768,-1.69203278960951,1.34784693933433,6,"medium","white"
-1.22237127101606,-0.270589236708892,-1.04606707433842,1.61120139441103,-1.24715580018614,0.0528611544439041,0.49955263652791,-0.149512829332938,0.0254574977124939,-0.504011664258149,-0.41396678496157,6,"medium","white"
-0.0178920848686229,-0.792438205159059,0.314284207489096,1.41348871457052,-0.209275910615269,0.674650922769218,2.29958587856654,0.863112513653385,-1.19953647122639,-0.949519586264908,-0.41396678496157,4,"low","white"
-0.586202686783257,-1.23188996806446,-0.219105808789779,-0.711922593715063,-1.29228101277618,0.861187853266812,0.996704674805246,-1.03005660584281,0.992557999506348,-0.281257703254769,0.0264866461124047,5,"medium","white"
-1.36374206751224,-0.737506734795883,-0.2880192475855,0.350783060427726,-1.33740622536622,-0.817644521211535,-0.186174312820139,-1.11811098349381,0.0254574977124939,-1.32077618793721,0.29075870475679,5,"medium","white"
0.544763685186168,-0.792438205159059,0.194374823984543,-0.44006765893435,-0.344651548385383,-0.817644521211535,-0.323319702689749,-0.479716745524136,-2.29558370659276,-0.578262984592609,-0.854420216035544,5,"medium","white"
-0.515517288535168,-0.90230114588541,-0.0812789311983387,2.74804930349402,-0.571631367713275,1.91823045941985,1.40814084441408,1.11993778180206,-1.19953647122639,-1.09802222693383,-1.5591457057539,6,"medium","white"
-1.43442746576033,-0.847369675522234,1.02133608953319,-0.637780338774869,-0.66052803651565,-0.195854752886221,0.379550420392002,-1.14012457790653,-0.167962602646276,-0.578262984592609,-0.41396678496157,5,"medium","white"
-0.656888085031346,-0.517780853343182,1.02133608953319,0.919207014969218,-1.02152973723595,1.79387250575478,1.87100653522401,0.0926367092072689,-0.425856069791304,-0.578262984592609,-0.854420216035544,5,"medium","white"
-1.22237127101606,0.113931055833336,-1.18389395192987,-0.711922593715063,-0.931279312055878,-0.879823498044067,-0.460465092559358,-1.15480030751505,0.283350964857522,-0.281257703254769,0.0264866461124047,5,"medium","white"
-0.232775695542812,-1.06709555697494,-0.0340732256232708,2.94576198333454,-0.795903674285764,-0.693286567546473,0.20811868305499,1.23000575386582,-1.19953647122639,-1.46927882860613,-1.11869227467993,6,"medium","white"
-0.798258881527524,-0.627643794069532,-0.0812789311983387,-0.662494423754934,-0.389776760975421,0.550292969104155,0.619554852663819,-0.897975039366326,1.5083449337964,0.0157475780830711,0.0264866461124047,7,"high","white"
-0.727573483279435,-1.17695849770129,-0.0812789311983387,-0.637780338774869,-1.15690537500607,0.861187853266812,0.91098880613674,-0.971353687408806,1.57281830058266,-0.429760343923689,0.0264866461124047,6,"medium","white"
-1.08100047451988,-1.61641026060669,-0.425846125176941,-0.786064848655258,-0.88615409946584,-0.631107590713941,-0.443321918825657,-0.971353687408806,0.641178150521248,0.38700417975537,-0.149694726317184,7,"high","white"
-0.0207195007985449,-0.407917912616831,-0.2880192475855,-0.613066253794804,-0.841028886875802,-0.755465544379004,0.722413895066026,-0.567771123175128,-1.13506310444013,-1.32077618793721,-0.854420216035544,5,"medium","white"
-0.868944279775614,-0.737506734795883,-0.0812789311983387,-0.514209913874544,-0.795903674285764,0.612471945936687,1.44242719188148,-1.3015576036,0.863611265933834,-0.949519586264908,0.995484194475148,6,"medium","white"
-0.586202686783257,-1.39668437915399,1.09024952832891,-0.662494423754934,-1.11178016241603,-0.631107590713941,0.019543771984276,-0.993367281821574,0.799137899147579,-0.504011664258149,0.378849390971584,5,"medium","white"
-0.515517288535168,-0.737506734795883,-0.425846125176941,0.869778845009088,-0.389776760975421,1.79387250575478,2.11101096749583,0.276083329313468,-0.748222903722591,-0.652514304927069,-1.38296433332431,5,"medium","white"
-0.727573483279435,-0.188192031164129,0.538942017963145,1.46291688453064,-1.47278186313633,-0.320212706551284,-0.151887965352736,-0.956677957800334,-0.941643004081361,-0.949519586264908,1.43593762554912,7,"high","white"
-1.15168587276797,-0.737506734795883,-0.219105808789779,3.44004368293583,-0.570277611335573,1.66951455208972,1.32242497574557,1.45014169799326,0.670191165575065,-0.875268265930448,-0.942510902250338,5,"medium","white"
-0.868944279775614,-0.957232616248585,0.263288262780264,0.177784465567272,-1.29228101277618,0.674650922769218,0.0366869457179773,-1.9179382471569,0.154404231285008,-1.46927882860613,2.66920723255625,7,"high","white"
-1.01031507627179,-0.627643794069532,-0.35693268638122,3.32883030052554,-0.750778461695726,1.42079864475959,1.20242275960966,1.45014169799326,0.605717798788806,-0.578262984592609,-0.854420216035544,5,"medium","white"
-0.37414649203899,-0.188192031164129,0.125461385188823,1.53705913947084,-0.705653249105688,0.612471945936687,0.756700242533429,-0.677839095238847,-1.00611637086762,-1.69203278960951,0.995484194475148,8,"high","white"
-0.727573483279435,-0.188192031164129,-0.150192369994059,-0.267069064073896,-1.06665494982599,0.239398084941498,0.482409462794209,-1.66845084381244,0.0254574977124939,0.68400946109321,1.70020968419351,8,"high","white"
-1.15168587276797,-0.572712323706357,0.125461385188823,-0.711922593715063,-1.74353313867656,-0.506749637048878,-0.751899046032279,-1.99865476000364,0.670191165575065,-1.54353014894059,0.907393508260353,6,"medium","white"
-0.586202686783257,-0.627643794069532,0.263288262780264,1.1416337797898,-0.570277611335573,0.425935015439092,0.345264072924599,-0.292601193015789,0.0254574977124939,-0.132755062585849,0.466940077186379,7,"high","white"
-1.08100047451988,-0.243123501527304,1.43481672230751,-0.761350763675193,-1.4276566505463,-0.942002474876598,0.190975509321288,-1.85189746391868,1.37939820022389,-1.02377090659937,1.25975625311953,6,"medium","white"
-0.656888085031346,-0.957232616248585,0.263288262780264,1.80891407425155,-0.480027186155497,2.10476738991744,0.842416111201935,-0.0321069924649625,-0.167962602646276,-1.17227354726829,0.29075870475679,5,"medium","white"
-1.15168587276797,-1.12202702733811,-0.632586441564102,-0.637780338774869,-0.705653249105688,1.98040943625238,0.756700242533429,-0.710859486857979,0.476771065216292,-0.875268265930448,-0.854420216035544,5,"medium","white"
-1.08100047451988,-1.45161584951716,0.401115140371704,-0.662494423754934,-0.389776760975421,-0.13367577605369,-0.323319702689749,-2.05735767843765,-0.941643004081361,-0.429760343923689,0.907393508260353,7,"high","white"
-0.939629678023702,-1.06709555697494,1.29698984471607,-0.662494423754934,0.196851002695074,-0.506749637048878,0.893845632403039,-0.604460447196368,-0.167962602646276,-0.281257703254769,-1.11869227467993,6,"medium","white"
-0.656888085031346,-0.517780853343182,-0.35693268638122,0.919207014969218,-1.11178016241603,-0.258033729718753,0.568125331462715,-0.633811906413392,-1.19953647122639,-1.32077618793721,0.29075870475679,6,"medium","white"
-0.656888085031346,-0.90230114588541,0.125461385188823,-0.835493018615388,-0.88615409946584,-0.0093178223886273,-0.20331748655384,-1.00804301143005,0.928084632720093,-0.132755062585849,-0.23778541253198,7,"high","white"
-0.37414649203899,-0.407917912616831,-0.425846125176941,0.47435348532805,-0.570277611335573,0.363756038606561,2.35101539976764,0.129326033228509,-0.10348923586002,0.46125550008983,-0.942510902250338,6,"medium","white"
0.615449083434257,-0.772662875828316,-0.219105808789779,1.94484154164191,-1.24715580018614,0.736829899601749,0.430979941593105,0.202704681270988,-1.65085003873019,-1.24652486760275,0.29075870475679,6,"medium","white"
